prob.dir,fold,class.improved,class.initial,label.improved,label.initial
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,3,10.2219851381088,10.2219851381088,10.2219851381088,10.2219851381088
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,4,6.2,0,8.82454351108492,8.62454351108492
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,3,11.9575728138283,11.9575728138283,11.9575728138283,11.9575728138283
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,2,10.3776883611133,10.3776883611133,10.3776883611133,10.3776883611133
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,1,9.94686916617156,9.94686916617156,9.94686916617156,9.94686916617156
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,4,7.01456516233287,8.41456516233286,9.62636291626798,11.126362916268
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,3,10.4893383692274,10.4893383692274,10.4893383692274,10.4893383692274
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,1,10.4835775257353,10.4835775257353,10.4835775257353,10.4835775257353
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,1,10.2699949040575,10.2699949040575,10.2699949040575,10.2699949040575
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,4,10.933720117476,10.933720117476,10.933720117476,10.933720117476
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,4,10.8654380340115,11.9285959287484,12.5285959287484,11.9285959287484
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,2,11.3688614659671,11.3688614659671,11.3688614659671,11.3688614659671
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,1,10.7962581033676,10.7962581033676,10.7962581033676,10.7962581033676
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,3,12.2396510738687,12.5396510738687,12.2396510738687,12.5396510738687
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,4,10.9945642667345,10.9945642667345,10.9945642667345,10.9945642667345
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,2,10.6764394553093,10.6764394553093,10.6764394553093,10.6764394553093
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,2,10.3595865215976,10.3595865215976,10.5595865215976,10.3595865215976
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,4,10.3540963813825,10.3540963813825,10.3540963813825,10.3540963813825
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,2,9.5266397892839,9.5266397892839,9.7266397892839,9.5266397892839
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,3,10.8753430827498,10.8753430827498,10.8753430827498,10.8753430827498
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,3,10.5109015428486,10.5109015428486,10.5109015428486,10.5109015428486
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,4,6.4,0,8.99307370219162,8.79307370219162
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,3,11.5360266056564,11.5360266056564,11.5360266056564,11.5360266056564
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,2,9.54279120995909,10.7427912099591,9.98489647311698,10.7427912099591
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,1,9.97361854386208,9.97361854386208,9.97361854386208,9.97361854386208
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,4,7.6912413447189,9.09124134471889,10.0912413447189,9.09124134471889
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,3,11.234479858288,11.234479858288,11.234479858288,11.234479858288
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,1,10.730983764937,10.730983764937,10.730983764937,10.730983764937
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,1,10.6289951072818,10.6289951072818,10.6289951072818,10.6289951072818
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,4,11.7337385904262,11.7337385904262,11.7337385904262,11.7337385904262
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,4,10.5723458723915,11.2723458723915,11.4723458723915,11.2723458723915
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,2,11.4334521141003,11.4334521141003,11.4334521141003,11.4334521141003
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,1,11.2501402777794,11.2501402777794,11.2501402777794,11.2501402777794
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,3,12.2257248838536,12.5257248838536,12.2257248838536,12.5257248838536
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,4,11.2924811509095,11.2924811509095,11.2924811509095,11.2924811509095
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,2,10.6772609572456,10.6772609572456,10.6772609572456,10.6772609572456
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,2,10.3462583459891,10.3462583459891,10.3462583459891,10.3462583459891
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,4,10.6251066979715,10.6251066979715,10.6251066979715,10.6251066979715
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,2,9.60018447679753,9.60018447679753,9.60018447679753,9.60018447679753
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,3,11.5177015642357,11.5177015642357,11.5177015642357,11.5177015642357
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,3,10.5283919824817,10.5283919824817,10.5283919824817,10.5283919824817
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,4,6.9,0,9.64575756881236,9.44575756881236
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,3,11.7320213717219,11.7320213717219,11.7320213717219,11.7320213717219
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,2,9.72360722166206,10.8236072216621,10.1236072216621,10.8236072216621
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,1,9.8471132503919,9.8471132503919,9.8471132503919,9.8471132503919
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,4,7.98993467258307,9.08993467258306,10.6417064125948,11.8417064125948
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,3,11.2866276617901,11.2866276617901,11.2866276617901,11.2866276617901
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,1,11.0823599965057,11.0823599965057,11.0823599965057,11.0823599965057
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,1,11.1033622131039,11.1033622131039,11.1033622131039,11.1033622131039
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,4,12.0465035094997,12.0465035094997,12.0465035094997,12.0465035094997
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,4,10.8568403768244,11.3568403768244,11.3568403768244,11.3568403768244
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,2,12.0066528131561,12.0066528131561,12.0066528131561,12.0066528131561
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,1,10.5056433135349,10.5056433135349,10.5056433135349,10.5056433135349
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,3,13.3754910024011,13.9439120550327,13.3754910024011,13.9439120550327
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,4,11.5906679178292,11.5906679178292,11.5906679178292,11.5906679178292
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,2,11.541979733485,11.541979733485,11.541979733485,11.541979733485
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,2,10.9137268124817,10.9137268124817,10.9137268124817,10.9137268124817
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,4,10.9131361016974,10.9131361016974,10.9131361016974,10.9131361016974
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,2,10.059538045745,10.059538045745,10.059538045745,10.059538045745
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,3,11.9380353186741,11.9380353186741,11.9380353186741,11.9380353186741
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,3,11.8102752603817,11.8102752603817,11.8102752603817,11.8102752603817
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,4,6.96315789473684,0,9.69784441307119,9.49784441307119
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,3,12.1977348123637,12.1977348123637,12.1977348123637,12.1977348123637
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,2,11.958548415826,11.958548415826,11.958548415826,11.958548415826
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,1,11.4099127489439,11.4099127489439,11.4099127489439,11.4099127489439
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,4,8.50501029100306,9.90501029100306,10.8050102910031,9.90501029100306
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,3,11.2629896922585,11.2629896922585,11.2629896922585,11.2629896922585
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,1,11.1894114988887,11.1894114988887,11.1894114988887,11.1894114988887
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,1,10.7198473756556,10.7198473756556,10.7198473756556,10.7198473756556
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,4,12.5967519635474,12.5967519635474,12.5967519635474,12.5967519635474
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,4,11.5199111389903,11.9199111389903,11.9199111389903,11.9199111389903
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,2,13.0719285238376,13.0719285238376,13.4719285238376,13.0719285238376
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,1,11.2315704814479,11.2315704814479,11.2315704814479,11.2315704814479
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,3,12.5121566061628,12.5121566061628,12.5121566061628,12.5121566061628
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,4,11.519751288634,11.519751288634,11.519751288634,11.519751288634
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,2,10.4012036043929,10.4012036043929,10.9012036043929,10.4012036043929
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,2,10.5833131089596,10.5833131089596,10.6833131089596,10.5833131089596
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,4,11.1243074841862,11.1243074841862,11.1243074841862,11.1243074841862
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,2,10.1623198655146,10.0623198655146,10.5623198655146,10.0623198655146
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,3,11.6052876564791,11.6052876564791,11.6052876564791,11.6052876564791
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,3,10.8316992059795,10.8316992059795,10.8316992059795,10.8316992059795
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,4,6.6,0,9.25808497746316,9.07913760904211
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,3,12.4789131021772,12.4789131021772,12.4789131021772,12.4789131021772
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,2,10.8267336651966,10.8267336651966,10.8267336651966,10.8267336651966
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,1,10.4257863632767,10.4257863632767,10.4257863632767,10.4257863632767
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,4,8.19749760045893,9.49749760045892,10.8760940978533,12.1760940978533
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,3,12.5024350946565,12.5024350946565,12.5024350946565,12.5024350946565
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,1,12.6869367315784,12.6869367315784,12.6869367315784,12.6869367315784
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,1,11.0058059669223,11.0058059669223,11.0058059669223,11.0058059669223
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,4,12.0565066580666,12.0565066580666,12.0565066580666,12.0565066580666
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,4,10.6788828343937,11.3788828343937,11.5788828343937,11.3788828343937
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,2,12.5425799039612,12.5425799039612,12.5425799039612,12.5425799039612
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,1,10.9833682048352,10.9833682048352,10.9833682048352,10.9833682048352
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,3,12.7681717735603,12.7681717735603,12.7681717735603,12.7681717735603
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,4,10.9509994352008,10.9509994352008,10.9509994352008,10.9509994352008
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,2,11.1293831155593,11.1293831155593,11.1293831155593,11.1293831155593
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,2,10.436520237854,10.436520237854,10.536520237854,10.436520237854
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,4,10.817228599327,10.817228599327,10.817228599327,10.817228599327
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,2,9.190595189394,9.190595189394,9.190595189394,9.190595189394
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,3,10.9121322189929,10.9121322189929,10.9121322189929,10.9121322189929
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,3,10.6343709551583,10.6343709551583,10.6343709551583,10.6343709551583
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,4,7,0,9.55983794592607,9.45983794592607
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,3,11.9233750299154,11.9233750299154,11.9233750299154,11.9233750299154
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,2,11.1140710654512,11.1140710654512,11.1140710654512,11.1140710654512
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,1,10.5188566222319,10.5188566222319,10.5188566222319,10.5188566222319
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,4,7.52955751653202,8.82955751653202,10.2163433736811,11.7952907421022
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,3,11.6478037199744,11.6478037199744,11.6478037199744,11.6478037199744
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,1,12.3203684286367,12.3203684286367,12.3203684286367,12.3203684286367
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,1,10.2763739104472,10.2763739104472,10.2763739104472,10.2763739104472
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,4,11.8540413946471,11.8540413946471,11.8540413946471,11.8540413946471
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,4,10.8407771908885,11.4407771908885,11.6407771908885,11.4407771908885
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,2,11.99821285202,11.99821285202,11.99821285202,11.99821285202
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,1,9.9427098372338,9.29534141618117,11.5682637799664,12.0682637799664
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,3,12.1545666127757,12.3828182263398,12.1545666127757,12.3828182263398
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,4,11.5604460965191,11.5604460965191,11.5604460965191,11.5604460965191
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,2,10.8096639870092,10.8096639870092,10.8096639870092,10.8096639870092
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,2,10.0595231539935,10.0595231539935,10.0595231539935,10.0595231539935
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,4,10.5784578133973,10.5784578133973,10.5784578133973,10.5784578133973
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,2,11.6970000536301,11.6970000536301,11.6970000536301,11.6970000536301
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,3,11.0152766264866,11.0152766264866,11.0152766264866,11.0152766264866
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,3,10.6960171796101,10.6960171796101,10.6960171796101,10.6960171796101
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,4,9.64342486310763,9.64342486310763,9.64342486310763,9.64342486310763
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,3,11.7333284406247,11.7333284406247,11.7333284406247,11.7333284406247
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,2,8.70668621079079,8.0066862107908,10.253462510644,10.853462510644
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,1,10.348949245447,10.348949245447,10.348949245447,10.348949245447
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,4,8.26319575767296,9.56319575767295,10.4631957576729,9.56319575767295
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,3,10.976772101858,10.976772101858,10.976772101858,10.976772101858
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,1,11.4324945229689,11.4324945229689,11.4324945229689,11.4324945229689
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,1,10.6806173505289,10.6806173505289,10.6806173505289,10.6806173505289
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,4,11.3672133259525,11.3672133259525,11.3672133259525,11.3672133259525
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,4,11.2380544739695,11.7380544739695,11.7380544739695,11.7380544739695
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,2,11.4127281147932,11.4127281147932,11.4127281147932,11.4127281147932
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,1,9.59978847756069,9.66820953019227,10.7245117586,11.2771433375474
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,3,11.953758312402,11.8318602317384,11.953758312402,11.8318602317384
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,4,10.9710778138943,10.9710778138943,10.9710778138943,10.9710778138943
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,2,10.2545327046243,10.2545327046243,10.2545327046243,10.2545327046243
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,2,9.84346375018946,9.84346375018946,9.94346375018946,9.84346375018946
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,4,10.2685342187168,10.2685342187168,10.2685342187168,10.2685342187168
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,2,11.2765688152247,11.2765688152247,11.2765688152247,11.2765688152247
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,3,10.6458260203672,10.6458260203672,10.6458260203672,10.6458260203672
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,3,10.5896351169803,10.5896351169803,10.5896351169803,10.5896351169803
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,4,9.7364491020828,9.7364491020828,9.7364491020828,9.7364491020828
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,3,11.4491248429296,11.4491248429296,11.4491248429296,11.4491248429296
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,2,10.6961800147072,10.6961800147072,10.6961800147072,10.6961800147072
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,1,10.3827065256524,10.3827065256524,10.3827065256524,10.3827065256524
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,4,7.70445711659475,8.90445711659475,9.70445711659475,8.90445711659475
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,3,10.3070203458552,10.3070203458552,10.3070203458552,10.3070203458552
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,1,10.7087990506102,10.7087990506102,10.7087990506102,10.7087990506102
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,1,10.0984301152649,10.0984301152649,10.0984301152649,10.0984301152649
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,4,11.289522773919,11.289522773919,11.289522773919,11.289522773919
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,4,10.8716816491658,11.2716816491658,11.2716816491658,11.2716816491658
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,2,11.15417201339,11.15417201339,11.15417201339,11.15417201339
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,1,9.63982873483438,9.63982873483438,10.7393784636164,11.0393784636164
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,3,11.4114486539592,11.5959502926118,11.4114486539592,11.5959502926118
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,4,10.5087733646005,10.5087733646005,10.5087733646005,10.5087733646005
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,2,9.85257057138679,9.85257057138679,9.85257057138679,9.85257057138679
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,2,9.23369080526724,9.23369080526724,9.23369080526724,9.23369080526724
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,4,9.4925544414602,9.4925544414602,9.4925544414602,9.4925544414602
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,2,10.9527193030111,10.9527193030111,10.9527193030111,10.9527193030111
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,3,10.067269511492,10.067269511492,10.067269511492,10.067269511492
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,3,9.97658520385144,9.97658520385144,9.97658520385144,9.97658520385144
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,4,9.51172299980736,9.51172299980736,9.51172299980736,9.51172299980736
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,3,10.8739522856641,10.8739522856641,10.8739522856641,10.8739522856641
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,2,9.11645478863281,10.2164547886328,9.61645478863281,10.2164547886328
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,1,10.0307003402595,10.0307003402595,10.0307003402595,10.0307003402595
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,4,7.67111694209197,8.77111694209197,9.37111694209197,8.77111694209197
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,3,10.1697724515167,10.1697724515167,10.1697724515167,10.1697724515167
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,1,10.3998462237029,10.3998462237029,10.3998462237029,10.3998462237029
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,1,9.71863652046279,9.71863652046279,9.71863652046279,9.71863652046279
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,4,10.7113994512682,10.7113994512682,10.7113994512682,10.7113994512682
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,4,10.4930029291106,10.8930029291106,10.8930029291106,10.8930029291106
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,2,10.7436740968967,10.7436740968967,10.7436740968967,10.7436740968967
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,1,11.3545221955243,11.3545221955243,11.3545221955243,11.3545221955243
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,3,11.9548345384208,11.6662226808272,11.9548345384208,11.6662226808272
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,4,10.7512529227152,10.7512529227152,10.7512529227152,10.7512529227152
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,2,10.149780524816,10.149780524816,10.149780524816,10.149780524816
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,2,9.46697950966571,9.46697950966571,9.56697950966571,9.46697950966571
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,4,10.018282052488,10.018282052488,10.018282052488,10.018282052488
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,2,11.0219294044107,11.0219294044107,11.0219294044107,11.0219294044107
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,3,10.4354420554552,10.4354420554552,10.4354420554552,10.4354420554552
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,3,10.465022808347,10.465022808347,10.465022808347,10.465022808347
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,4,9.81024290101116,9.81024290101116,9.81024290101116,9.81024290101116
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,3,11.3219882498095,11.3219882498095,11.3219882498095,11.3219882498095
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,2,10.4547064097128,10.4547064097128,10.4547064097128,10.4547064097128
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,1,10.0725079215192,10.0725079215192,10.0725079215192,10.0725079215192
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,4,8.05099571748959,8.95099571748959,9.45099571748958,8.95099571748959
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,3,10.248955572643,10.248955572643,10.248955572643,10.248955572643
